,0,1
7796,ponds,1
7797,lime,1
7798,yes—what,1
7799,you.—let,1
7800,you—but,1
7801,walk.—and,1
7802,danger.—you,1
7803,fatigue—quick,1
7804,me.—miss,1
7805,wearied,1
7806,quitting,5
7807,grateful—and,1
7808,—seemed,1
7809,endurance,1
7810,st,1
7811,venice,1
7812,blameless,3
7813,seizure,2
7814,hours—and,1
7815,it—almost,1
7816,home—nothing,1
7817,heat—he,1
7818,intolerable—and,1
7819,spared—but,1
7820,came—madness,1
7821,—absolute,1
7822,defined,1
7823,incidental,1
7824,dining-room—and,1
7825,humanely,1
7826,no—he,1
7827,hotter,2
7828,relented,1
7829,secret—,1
7830,discomposed,2
7831,better—grown,1
7832,cool—and,1
7833,himself—able,1
7834,swisserland,4
7835,sketches,2
7836,at—or,1
7837,tour,2
7838,read—or,1
7839,poem,2
7840,be—but,1
7841,climate,1
7842,prescribed,1
7843,penetrating,1
7844,fancy—i,1
7845,england—and,1
7846,hardships,1
7847,thwarted,1
7848,madeira,1
7849,par,1
7850,no—it,1
7851,crosser,1
7852,crossness,1
7853,concluded,4
7854,final,1
7855,exclude,1
7856,acceptance,2
7857,punctuality,1
7858,officiating,1
7859,travelled,1
7860,union,4
7861,harmonise,1
7862,collation,1
7863,hearing—looked,1
7864,seeing—admired,1
7865,intelligence—listened,1
7866,for—and,2
7867,enlivened,2
7868,admission,1
7869,estimation,3
7870,flirted,1
7871,laying,1
7872,phrase—and,1
7873,playfulness,3
7874,winning,1
7875,commanded,2
7876,overcame,1
7877,broken,3
7878,bounds,1
7879,management,1
7880,again—and,2
7881,dating,1
7882,unanswerable,1
7883,lowering,1
7884,impudence,1
7885,accents,1
7886,swell,3
7887,mickleham,1
7888,dorking,1
7889,whispering—,1
7890,rouse,2
7891,presides,1
7892,swelled,1
7893,presiding,1
7894,—cried,1
7895,carelessly,1
7896,could—,1
7897,brunt,1
7898,emphatically,1
7899,chaperon,1
7900,party—i,1
7901,circle—exploring,1
7902,parties—young,1
7903,ladies—married,1
7904,women—,1
7905,mutterings,1
7906,murmured,1
7907,indeed—quite,1
7908,unheard,2
7909,of—but,1
7910,gentlemen—i,1
7911,waives,1
7912,verse,1
7913,repeated—or,1
7914,clever—or,1
7915,engages,1
7916,shan,1
7917,number—only,1
7918,mock,1
7919,—well—to,1
7920,conundrum,3
7921,reckon,2
7922,indulgent—especially,1
7923,is.—what,1
7924,alphabet,1
7925,—express,1
7926,guess.—i,1
7927,you.—m,1
7928,a.—em-ma.—do,1
7929,gratification,1
7930,harriet.—it,2
7931,explains,1
7932,attempt—i,1
7933,acrostic,1
7934,vivacity,2
7935,say—not,1
7936,man—quite,1
7937,lucky—marrying,1
7938,give—it,1
7939,luck—and,1
7940,ill-luck,1
7941,rued,1
7942,confederates,1
7943,arise—but,1
7944,characters,2
7945,oppression,1
7946,educate,1
7947,undertake,1
7948,years—and,1
7949,excepted,2
7950,referring,1
7951,overtake,1
7952,is—no,1
7953,car,1
7954,her.—well,1
7955,declare—,1
7956,pitch,2
7957,merriment,2
7958,depart,1
7959,questionable,1
7960,ill-assorted,1
7961,unfeeling,3
7962,it—with,1
7963,generosity,4
7964,honouring,1
7965,irksome,1
7966,blended,2
7967,prevalence,1
7968,absurdity,1
7969,liberties,1
7970,situation—but,1
7971,badly,1
7972,infant,2
7973,emma—and,1
7974,advancing,1
7975,motionless,1
7976,combined,1
7977,overcome—then,1
7978,reproaching,1
7979,sullenness,1
7980,speed,2
7981,expressed—almost,1
7982,brutal,1
7983,fagged,2
7984,misspent,1
7985,abhorred,1
7986,back-gammon,1
7987,sweetest,2
7988,unmerited,2
7989,confiding,1
7990,again—no,1
7991,scornful,1
7992,contrition,2
7993,penitence,1
7994,conferring,1
7995,deriving,1
7996,ridicule,1
7997,ushered,2
7998,escaping,1
7999,able—have,1
8000,came—,1
8001,volubility,1
8002,before—less,1
8003,heard—and,1
8004,twinkling,1
8005,fortunate—such,1
8006,out—do,1
8007,fortune—,1
8008,dispersing,1
8009,you—she,1
8010,able—she,1
8011,room—i,1
8012,lie,1
8013,door—i,1
8014,ashamed—but,1
8015,bustle—for,1
8016,knock,1
8017,waiting—and,1
8018,ungenerous,1
8019,solicitude—sincerely,1
8020,where—may,1
8021,smallridge—charming,1
8022,woman—most,1
8023,superior—to,1
8024,girls—delightful,1
8025,smallridge,9
8026,—lives,1
8027,owes—,1
8028,indefatigable,1
8029,reasons,1
8030,fails,1
8031,wait—and,1
8032,it.—i,2
8033,fatiguing—and,1
8034,friends—but,1
8035,possible—i,1
8036,bragges,2
8037,grove—and,1
8038,pleasure.—and,1
8039,salary,3
8040,sums,1
8041,earned,2
8042,tea—stay—no,1
8043,cards—and,1
8044,thinking—oh,1
8045,abdy,1
8046,clerk,1
8047,twenty-seven,1
8048,bed-ridden,1
8049,rheumatic,1
8050,gout,1
8051,joints—i,1
8052,ostler,5
8053,accumulation,1
8054,messenger,2
8055,hill—which,1
8056,tom,1
8057,astonish,1
8058,nothing—and,1
8059,now.—,1
8060,here.—let,1
8061,houseroom,1
8062,pensive,1
8063,meditations,1
8064,father.—mr,1
8065,graver,2
8066,carries,1
8067,yes—rather—i,1
8068,going—her,1
8069,heightened,1
8070,knightley.—it,1
8071,instantaneous,1
8072,honoured.—,1
8073,gratified—and,1
8074,movement,1
8075,part.—he,1
8076,say—she,1
8077,lips—when,1
8078,go.—why,1
8079,perceive.—he,1
8080,stopped.—the,1
8081,more.—it,1
8082,nature.—she,1
8083,amity.—he,1
8084,afterwards—gone,1
8085,undecided,1
8086,dilatory,1
8087,knightley.—neither,1
8088,enjoyed—but,1
8089,pleasanter.—they,1
8090,unfinished,1
8091,opinion.—he,1
8092,diverting,1
8093,disagreeableness,1
8094,—interested,1
8095,disturbing,1
8096,background,1
8097,hasten,1
8098,six-and-thirty,1
8099,foreboded,1
8100,departed,1
8101,surviving,1
8102,goldsmith,1
8103,stoops,2
8104,ill-fame,1
8105,disliked,1
8106,twenty-five,1
8107,acquitted,1
8108,fancifulness,1
8109,supposed—and,2
8110,event—a,1
8111,shock—with,1
8112,mourning,2
8113,moralising,1
8114,hems,1
8115,commiseration,1
8116,earliest,1
8117,husband—her,1
8118,glanced,1
8119,awe,1
8120,compassion—and,1
8121,rested,2
8122,benefited,2
8123,freed,2
8124,guidable,1
8125,refrained,1
8126,endanger,1
8127,maintenance,2
8128,communicating,2
8129,funeral,1
8130,windsor,4
8131,kindness—and,1
8132,lavished,1
8133,testify,1
8134,verbal,1
8135,headaches,1
8136,deranged—appetite,1
8137,gone—and,1
8138,pulmonary,1
8139,undertaken,1
8140,—confined,1
8141,otherwise—and,1
8142,derived,1
8143,her—be,1
8144,two—from,1
8145,name—mentioning,1
8146,tremulous,1
8147,her—but,1
8148,airing,4
8149,service—and,1
8150,tried—but,1
8151,worse.—emma,1
8152,body—any,1
8153,all—mrs,1
8154,denied—and,1
8155,point—and,1
8156,classed,1
8157,herself—she,1
8158,appetite,1
8159,diet,1
8160,nourishing,1
8161,distasteful,1
8162,examination,1
8163,arrowroot,3
8164,despatched,1
8165,take—and,1
8166,wandering,1
8167,peremptorily,1
8168,doubt—putting,1
8169,together—that,1
8170,inconsistency,2
8171,reprove,1
8172,parlour-door,1
8173,all—only,1
8174,know—,1
8175,—humph,1
8176,—can,2
8177,unaccountable,2
8178,hush,3
8179,sweep,1
8180,replied.—,1
8181,terror.—,1
8182,once.—something,1
8183,me.—consider,1
8184,sacred,1
8185,relate,5
8186,you—it,1
8187,hope.—humph,1
8188,business—but,1
8189,worse.—if,1
8190,concern—something,1
8191,—something,2
8192,perhaps—and,1
8193,undesirable,1
8194,agony,2
8195,inspired,1
8196,proceeded—speaking,1
8197,know.—one,1
8198,otways.—not,1
8199,yes—did,1
8200,randalls.—,1
8201,room—,2
8202,abhor,1
8203,resuming,2
8204,attachment—,1
8205,engagement—a,1
8206,engagement.—what,1
8207,emma—what,1
8208,—nay,1
8209,horror-struck,1
8210,averting,3
8211,recover—,1
8212,october—formed,1
8213,themselves—neither,1
8214,said.—her,1
8215,ideas—her,1
8216,conversations,1
8217,—engaged,1
8218,winter—before,1
8219,—secretly,1
8220,engaged.—it,1
8221,believing,3
8222,him—nay,1
8223,attached—and,1
8224,utterance,1
8225,protestation,1
8226,darling,1
8227,other—and,1
8228,so.—,1
8229,did—to,1
8230,persevering,2
8231,did—while,1
8232,imagine—,1
8233,it.—that,1
8234,placidity,1
8235,misunderstandings,4
8236,expressly,1
8237,stay—but,1
8238,impropriety,3
8239,weston—it,1
8240,—none,1
8241,integrity,1
8242,adherence,1
8243,transaction,1
8244,and—,1
8245,her.—,2
8246,indelicacy,1
8247,herself—to,1
8248,him—or,1
8249,conviction.—till,1
8250,message—and,1
8251,extenuations,1
8252,excusable,2
8253,system,5
8254,secresy,3
8255,nephew—gave,1
8256,vault,1
8257,undue,1
8258,survive,1
8259,hour.—he,1
8260,agitated—very,1
8261,indeed—to,1
8262,before.—in,1
8263,hypocrisy,1
8264,deceit,2
8265,—espionage,1
8266,league,1
8267,duped,1
8268,comparing,1
8269,hear.—they,1
8270,luck.—your,1
8271,intreat,1
8272,deviation,1
8273,s.—of,1
8274,condolence,1
8275,congratulation.—i,1
8276,briskness,1
8277,palliate,1
8278,tormenting,1
8279,constituted,1
8280,herself—very,1
8281,deepest,2
8282,offence.—poor,1
8283,dupe,1
8284,misconceptions,1
8285,prophetically,1
8286,disservice.—it,1
8287,author,1
8288,guilty,1
8289,them.—she,1
8290,risking,1
8291,insufficient,1
8292,dreadful.—as,1
8293,cure.—her,1
8294,insignificance,1
8295,over.—she,1
8296,prosperous.—emma,1
8297,jealousy.—in,1
8298,rival,1
8299,repulsed,1
8300,rack,1
8301,storeroom,1
8302,disengage,2
8303,elevation,3
8304,engrossing,1
8305,would.—she,1
8306,communicate,3
8307,token,1
8308,recently,2
8309,disclosure,3
8310,unable,2
8311,owning,1
8312,perplexed,1
8313,privately,1
8314,might.—you,1
8315,else—,1
8316,was—tacitly,1
8317,openly—encouraging,1
8318,cautioned,1
8319,stoutly,1
8320,either—when,1
8321,pause—,1
8322,—mistake,1
8323,word.—her,1
8324,misunderstood,2
8325,possible—but,1
8326,him—,1
8327,resolutely—,1
8328,of—mr,1
8329,assert,1
8330,protecting,1
8331,rescue.—the,1
8332,gipsies—it,1
8333,circumstance—of,1
8334,unfortunate—most,1
8335,now—it,1
8336,possible—,1
8337,supposing—that,1
8338,if—strange,1
8339,appear—,1
8340,to—if,1
8341,really—if,1
8342,modestly,1
8343,fearfully—,1
8344,withdrawn,3
8345,silently,1
8346,meditating,1
8347,touched—she,1
8348,admitted—she,1
8349,arrow,1
8350,indelicate,1
8351,irrational,1
8352,demerits—some,1
8353,knightley—but,1
8354,kindness.—for,1
8355,enquired,1
8356,forfeit,1
8357,maintained—or,1
8358,counsels,1
8359,right.—rousing,1
8360,lost.—neither,1
8361,delight.—emma,1
8362,tremblings,1
8363,unsteady,1
8364,threatening,2
8365,perplexing,1
8366,create.—she,1
8367,inward,1
8368,detail.—methodical,1
8369,delivered,2
8370,feebleness,1
8371,tautology,1
8372,spirit—especially,1
8373,corroborating,1
8374,dances.—emma,1
8375,—latterly,1
8376,extent.—harriet,1
8377,closest,2
8378,agreement,1
8379,feelings.—she,1
8380,once.—much,1
8381,unsuspected,1
8382,relation,1
8383,multiplied,2
8384,undiscerned,1
8385,occurrences,1
8386,herself.—the,1
8387,lime-walk,1
8388,himself—and,1
8389,engaged.—but,1
8390,hartfield—though,1
8391,minutes—and,1
8392,enquiring,1
8393,alluding,2
8394,martin—he,1
8395,mine—and,1
8396,bitter,3
8397,intentionally,1
8398,worship,1
8399,footsteps,1
8400,herself—,1
8401,alarmed—she,1
8402,door—and,1
8403,spontaneous,1
8404,thoughts.—she,1
8405,amidst,1
8406,rushed,1
8407,her.—how,1
8408,deceptions,1
8409,practising,2
8410,shrubbery—in,1
8411,posture,1
8412,weakly,1
8413,imposed,2
8414,imposing,1
8415,involuntary,1
8416,two—compared,1
8417,it—oh,1
8418,institute,1
8419,comparison.—she,1
8420,delusion,3
8421,heart—and,1
8422,it.—she,3
8423,sorrowfully,1
8424,her—her,1
8425,knightley.—every,1
8426,nothing—for,1
8427,knightley.—were,1
8428,kind.—the,1
8429,threadbare,1
8430,stale,1
8431,thought.—mr,1
8432,debasement,1
8433,sneers,1
8434,inconveniences,1
8435,himself.—could,1
8436,impossible.—was,1
8437,captivated,1
8438,inconsistent,1
8439,incongruous—or,1
8440,belong—all,1
8441,sequel,1
8442,formerly.—her,1
8443,felt.—she,1
8444,stoop,2
8445,s.—alas,1
8446,self-consequence,1
8447,worldly,1
8448,affection.—satisfied,1
8449,supplanted,3
8450,inexpressibly,2
8451,been.—long,1
8452,wilfully,1
8453,own—but,1
8454,passionately,1
8455,impartiality.—how,1
8456,offence—but,1
8457,clear-sighted,1
8458,goodwill.—she,1
8459,overrating,1
8460,her.—wish,1
8461,sake—be,1
8462,satisfied.—let,1
8463,secured.—marriage,1
8464,incompatible,1
8465,were.—she,1
8466,wretchedly,1
8467,here.—he,2
8468,given—frightfully,1
8469,farther.—she,1
8470,irritate.—she,1
8471,decisively,1
8472,confidential,1
8473,others—she,1
8474,tête-à-tête—they,1
8475,yesterday.—harriet,1
8476,waking,1
8477,hours—mrs,1
8478,daughter-in-law,1
8479,elect,1
8480,essential,3
8481,short—and,1
8482,heart-felt,1
8483,rapturous,1
8484,daughter—who,1
8485,affecting,1
8486,converse,1
8487,effusions,1
8488,pent,1
8489,energetic,1
8490,uttered,1
8491,attestation,1
8492,consented,1
8493,misconduct,4
8494,expiation,1
8495,contributed,1
8496,inquietudes,1
8497,captious,1
8498,irritable,1
8499,been—that,1
8500,been—hard,1
8501,spirits—his,1
8502,you—i,1
8503,much—for,1
8504,good—i,1
8505,unanswered,1
8506,affection—but,1
8507,closer,1
8508,now.—birth,1
8509,other—what,1
8510,—supposing,1
8511,matter—which,1
8512,probable—still,1
8513,foolishly,2
8514,fashioned,1
8515,harboured,1
8516,unpardonably,1
8517,levity,1
8518,carelessness,1
8519,surrounding,1
8520,enemy,2
8521,stabbed,1
8522,stormy,1
8523,shrubs,2
8524,despoiling,1
8525,cost,1
8526,erroneous,1
8527,deserted,2
8528,lost.—but,1
8529,forebodings,1
8530,dispelled—that,1
8531,brightened,1
8532,ruined,1
8533,tie,1
8534,also.—frank,1
8535,losses,1
8536,seconds—and,1
8537,loneliness,1
8538,reign,1
8539,hartfield—but,1
8540,smell,1
8541,serenity,1
8542,shrubbery.—there,1
8543,intimation,1
8544,unquestionably,1
8545,distant.—there,1
8546,constrained,1
8547,well.—when,1
8548,ride.—yes.—he,1
8549,pained,1
8550,begin.—she,1
8551,considered—resolved—and,1
8552,began—,1
8553,world—a,1
8554,suspicions.—i,1
8555,caution.—i,1
8556,it—but—,1
8557,doomed,1
8558,heal,1
8559,wound.—your,1
8560,sense—your,1
8561,sake—i,1
8562,friendship—indignation—abominable,1
8563,scoundrel,1
8564,steadier,1
8565,kind—but,1
8566,mistaken—and,1
8567,right.—,1
8568,himself—,1
8569,you—forgive,1
8570,much.—he,1
8571,reason.—fortunate,1
8572,felt—i,1
8573,preference—and,1
8574,deserve.—he,1
8575,man.—and,1
8576,rewarded,1
8577,confused—,1
8578,reverse.—but,1
8579,clemency,1
8580,conduct.—i,1
8581,pleased.—an,1
8582,probably—a,1
8583,case—and,1
8584,hundreds,1
8585,sets,1
8586,weston—he,1
8587,here—i,1
8588,pleasant—and,1
8589,ingeniously,1
8590,last—my,1
8591,latterly,1
8592,however—for,1
8593,thing.—i,1
8594,another.—it,1
8595,myself—except,1
8596,blinded—that,1
8597,fortune—that,1
8598,here—for,1
8599,churchill.—i,1
8600,underrated,2
8601,trifling.—and,1
8602,well.—with,1
8603,chance.—i,1
8604,ill—and,2
8605,life—at,1
8606,three-and-twenty—a,1
8607,calculation,1
8608,—assured,1
8609,woman—the,1
8610,vouches,1
8611,disinterestedness,1
8612,—equality,1
8613,situation—i,1
8614,purity,1
8615,wants.—a,1
8616,mortals.—frank,1
8617,good.—he,1
8618,meets,1
8619,gains,1
8620,weary,1
8621,treatment—and,1
8622,superior.—his,1
8623,way.—his,1
8624,dies.—he,1
8625,speak.—his,1
8626,happiness.—he,1
8627,envied,1
8628,avert,1
8629,different—the,1
8630,startled,1
8631,envy.—you,1
8632,curiosity.—you,1
8633,wise—but,1
8634,unsaid,1
8635,confide,1
8636,her—perhaps,1
8637,—cost,1
8638,reconcile,2
8639,indecision,1
8640,intolerable,1
8641,alternative,2
8642,his.—they,1
8643,—replied,1
8644,emma—quite,1
8645,added—,1
8646,ungraciously,1
8647,pain.—but,1
8648,contemplation—as,1
8649,word—no,1
8650,wish—stay,1
8651,concealment.—emma,1
8652,offer—extraordinary,1
8653,refer,2
8654,friend.—tell,1
8655,emma—tell,1
8656,nothing.—,1
8657,awakened,1
8658,convincing.—,1
8659,am.—you,1
8660,blamed,1
8661,lectured,1
8662,it.—bear,1
8663,lover.—but,1
8664,me.—yes,1
8665,feelings—and,1
8666,velocity,1
8667,able—and,1
8668,word—to,1
8669,groundless,1
8670,own—that,1
8671,discouragement,2
8672,herself.—and,1
8673,attendant,1
8674,not.—it,1
8675,render,1
8676,two—or,1
8677,sublimity,1
8678,vouchsafing,1
8679,flight,1
8680,astray,2
8681,smooth.—she,1
8682,entreated.—what,1
8683,does.—she,1
8684,despair—and,1
8685,despaired,1
8686,crushed,1
8687,him.—the,1
8688,—her,1
8689,disguised,1
8690,material.—mr,1
8691,relenting,1
8692,soothe,1
8693,hope—he,1
8694,aspired,1
8695,enchanting.—the,1
8696,create,1
8697,—within,1
8698,equal.—this,1
8699,distrust.—on,1
8700,churchill.—he,1
8701,enlightened,1
8702,country.—the,1
8703,witnessing,1
8704,attentions.—he,1
8705,indifferent.—but,1
8706,emma—differing,1
8707,inferiorities,1
8708,brilliancy,1
8709,longer.—he,1
8710,stayed,1
8711,day—till,1
8712,post,2
8713,fairfax.—then,1
8714,gladness,1
8715,keen,1
8716,ridden,1
8717,faultless,1
8718,low.—frank,1
8719,villain.—,1
8720,desperate.—she,1
8721,daring,1
8722,respite,1
8723,tea—the,1
8724,table—how,1
8725,western,1
8726,plotting,1
8727,breast,1
8728,ride.—could,1
8729,lungs,1
8730,impending,1
8731,articles,1
8732,self-contentment,1
8733,subdued—and,1
8734,sleepless,1
8735,tax,1
8736,father.—she,1
8737,wept,1
8738,sin,1
8739,divested,1
8740,him.—how,2
8741,—on,1
8742,great—and,1
8743,and—indulging,1
8744,more—nearly,1
8745,square.—isabella,1
8746,amusement.—she,1
8747,streets,1
8748,shops,1
8749,children.—at,1
8750,stolen,1
8751,literally,1
8752,figuratively,1
8753,reinstate,1
8754,randalls—a,1
8755,contain,1
8756,deprecated,1
8757,waded,1
8758,packet,1
8759,forwarding,1
8760,enclosed,1
8761,effect.—i,1
8762,preface.—we,1
8763,well.—this,1
8764,nervousness,1
8765,lately.—i,1
8766,ungenial,1
8767,north-east,1
8768,wind.—i,1
8769,w,4
8770,windsor—july,1
8771,indulgence.—you,1
8772,conduct.—but,1
8773,rises,1
8774,offence.—you,1
8775,hazards,1
8776,discuss,1
8777,caviller,1
8778,brick,1
8779,casements,1
8780,creation,1
8781,engagement.—had,1
8782,bursts,1
8783,obtaining,1
8784,correspondence,2
8785,inheriting,1
8786,inheritance,1
8787,lands,1
8788,of.—see,1
8789,absented,1
8790,reprehension,1
8791,excites,1
8792,humiliation.—a,1
8793,dropped,1
8794,to.—my,1
8795,indicated,1
8796,ought.—in,1
8797,thrown.—i,1
8798,object—but,1
8799,on.—amiable,1
8800,wish.—she,1
8801,goodhumoured,1
8802,so.—whether,1
8803,expiration,1
8804,degree.—she,1
8805,penetrated,1
8806,extenuation,1
8807,sinned,1
8808,acquittal,1
8809,brotherly,2
8810,myself.—whatever,1
8811,queernesses,1
8812,account.—of,1
8813,f—,1
8814,yourself.—no,1
8815,is—yet,1
8816,designedly,1
8817,suppress,1
8818,merit.—since,1
8819,insane,1
8820,encroach.—i,1
8821,unseasonableness,1
8822,26th,1
8823,ult,1
8824,shrunk,1
8825,refinement.—but,1
8826,woman—here,1
8827,be.—it,1
8828,retrospect,1
8829,shamefully,3
8830,blameable,1
8831,disapproved,1
8832,enough.—my,1
8833,sufficient.—she,1
8834,known.—we,1
8835,quarrelled.—,1
8836,dissatisfaction,1
8837,consistent,1
8838,objectionable,2
8839,particularity,1
8840,consenting,2
8841,useless,1
8842,suspected.—i,1
8843,resent.—i,1
8844,me.—in,1
8845,advances.—i,1
8846,officious,1
8847,filled,2
8848,hatred,1
8849,extended,1
8850,known.—,1
8851,bandied,1
8852,done.—she,1
8853,again.—she,1
8854,repentance,2
8855,dissolved,2
8856,it.—this,1
8857,multiplicity,1
8858,locked,1
8859,uneasiness.—i,1
8860,and—may,1
8861,—too,1
8862,captious.—we,1
8863,stating,1
8864,adding,1
8865,misconstrued,1
8866,subordinate,1
8867,conveyance,1
8868,requested,1
8869,at—,1
8870,stared,1
8871,accordant,1
8872,descriptive,1
8873,threaten,1
8874,me.—imagine,1
8875,raved,1
8876,post.—what,1
8877,only.—i,1
8878,again.—i,1
8879,done.—i,1
8880,sort.—are,1
8881,wan,1
8882,looks.—i,1
8883,alone.—i,1
8884,release,1
8885,dictate,1
8886,her.—if,1
8887,opinion.—miss,1
8888,right.—in,1
8889,undoubted,1
8890,subscribe,1
8891,foretold,1
8892,sorry—and,1
8893,began—stopping,1
8894,humph,1
8895,urge.—bad.—he,1
8896,engagement.—,1
8897,it.—very,1
8898,handsomely—but,1
8899,impartial,1
8900,think—had,1
8901,case—i,1
8902,distrusted,1
8903,aloud—all,1
8904,disapprobation,1
8905,bad—though,1
8906,worse.—playing,1
8907,acquittal.—no,1
8908,you.—always,1
8909,convenience.—fancying,1
8910,fathomed,1
8911,intrigue,1
8912,others.—mystery,1
8913,finesse—how,1
8914,pervert,1
8915,boyish,1
8916,bad.—he,1
8917,unnecessarily.—she,1
8918,contend,1
8919,pain—no,1
8920,observation.—,1
8921,natural.—what,1
8922,each—she,1
8923,it.—what,1
8924,extraordinary—,1
8925,on.—you,1
8926,suffers,1
8927,s—a,1
8928,read—not,1
8929,ill.—certainly,1
8930,reconciliation.—he,1
8931,thanker,1
8932,tens,1
8933,thousands.—,1
8934,ending—and,1
8935,inconsideration,1
8936,thoughtlessness,1
8937,acquire,1
8938,attacking,1
8939,inadmissibility,1
8940,transplantation,1
8941,happiness—in,1
8942,life—required,1
8943,evinced,1
8944,sacrificing,1
8945,unprovided,1
8946,heir-expectant,1
8947,saucy,3
8948,detecting,1
8949,hartfield—the,1
8950,contemplated,1
8951,outweigh,1
8952,periods,1
8953,cheerlessness,1
8954,involve,1
8955,loser,1
8956,worshipped,1
8957,reproaches,1
8958,ill-usage,2
8959,bordering,1
8960,desirableness,1
8961,separate.—it,1
8962,stroke,1
8963,resorting,1
8964,invention.—there,1
8965,tooth,1
8966,dentist,3
8967,care.—when,1
8968,persuadable.—harriet,1
8969,carriage.—it,1
8970,haunted,1
8971,enduring,1
8972,make—the,1
8973,present.—she,1
8974,loved—and,1
8975,appointed,1
8976,time.—a,1
8977,agitating,1
8978,fairfax.—she,1
8979,go—and,1
8980,similarity,1
8981,went—she,1
8982,unsuccessfully,1
8983,unsuspected.—the,1
8984,name.—she,1
8985,intelligible.—no,1
8986,sufficient.—emma,1
8987,wanted.—,1
8988,express—i,1
8989,believe—excuse,1
8990,checked,3
8991,expedient,1
8992,compress,1
8993,congratulatory,2
8994,accounted,1
8995,penetrate,1
8996,fold,1
8997,purple,1
8998,gold,1
8999,reticule,1
9000,nods,1
9001,admits,1
9002,gone.—but,1
9003,discreet—quite,1
9004,behaviour.—hush,1
9005,lines—i,1
9006,read——mum,1
9007,wise.—i,1
9008,s.—my,1
9009,observe.—oh,1
9010,minister,1
9011,managed,1
9012,palpable,1
9013,side-glance,1
9014,physician,1
9015,windsor.—oh,1
9016,scarce,1
9017,seem—that,1
9018,cloud,1
9019,some.—so,1
9020,resulting,1
9021,kindness.—it,1
9022,say—yes,1
9023,understand—dearest,1
9024,prospects—that,1
9025,mean.—but,1
9026,recovered.—how,1
9027,glad.—quite,1
9028,power.—such,1
9029,here.—yes,1
9030,indeed.—charming,1
9031,is—so,1
9032,commonly,1
9033,show,1
9034,overcome.—after,1
9035,whispers,1
9036,bates.—he,1
9037,night.—there,1
9038,other.—the,1
9039,magistrates,1
9040,overseers,1
9041,churchwardens,1
9042,him.—,1
9043,i.—i,1
9044,crayons,1
9045,applicants,1
9046,—bad,1
9047,degree.—i,1
9048,bar,1
9049,fortnight.—however,1
9050,screen,1
9051,know.—oh,1
9052,happily—,1
9053,consultation.—mr,1
9054,lead.—i,1
9055,to-morrow.—mr,1
9056,denoted,1
9057,side.—,1
9058,smallness,1
9059,patronage,1
9060,solidity,1
9061,perfection.—not,1
9062,insinuate,1
9063,already.—but,1
9064,greeted,1
9065,dutiful,1
9066,appeared.—here,1
9067,sample,1
9068,obedience—for,1
9069,wife.—,1
9070,account.—such,1
9071,broiling,1
9072,fields,1
9073,too—,1
9074,expected.—very,1
9075,woods.—miss,1
9076,protesting,1
9077,indignity,1
9078,—my,1
9079,must.—not,1
9080,eccentric,2
9081,remiss.—i,1
9082,harry,1
9083,sideboard,1
9084,receipt,1
9085,him.—william,1
9086,aggression,1
9087,correct.—i,1
9088,composure—,1
9089,wearying,1
9090,collectedly,1
9091,disgusted,2
9092,unfortunately—in,1
9093,friend—,1
9094,owe,2
9095,even—,1
9096,you.—so,1
9097,artificial,1
9098,act.—it,1
9099,you—just,1
9100,you.—this,1
9101,—good-bye,1
9102,well-doing,1
9103,sons,1
9104,older—and,1
9105,hence—to,1
9106,sports,1
9107,freaks,1
9108,fancies,1
9109,weston—no,1
9110,la,2
9111,baronne,1
9112,almane,1
9113,comtesse,1
9114,ostalis,1
9115,madame,1
9116,de,1
9117,genlis,1
9118,adelaide,2
9119,theodore,1
9120,bad.—the,1
9121,infancy,1
9122,bitterness,1
9123,spoilt,1
9124,endeavours,1
9125,corrected,1
9126,lecture,1
9127,dint,1
9128,thirteen,2
9129,you—oftener,1
9130,anna,1
9131,looks—,1
9132,so-and-so,1
9133,sound.—and,1
9134,fits,1
9135,terseness,1
9136,k.—but,1
9137,blushing—,1
9138,n,1
9139,m,1
9140,womanly,1
9141,follies—her,1
9142,subject.—she,1
9143,attribute,1
9144,corresponded,1
9145,before.—isabella,1
9146,unmentioned,1
9147,enters,1
9148,complimenter,1
9149,means—,1
9150,differ,1
9151,once.—his,1
9152,oppressed,1
9153,letter—did,1
9154,unprepared,2
9155,another.—but,1
9156,randalls.—but,1
9157,bound,1
9158,make.—she,1
9159,misfortune.—with,1
9160,obtained—which,1
9161,all—she,1
9162,taylor.—but,1
9163,affectionately,1
9164,marriages,1
9165,idea.—did,1
9166,sure.—whom,1
9167,was.—why,1
9168,rest.—to,1
9169,occasion.—they,1
9170,light—first,1
9171,secondly,1
9172,one—well,1
9173,mind.—it,1
9174,other—in,1
9175,perhaps—it,1
9176,feigning,1
9177,event.—she,1
9178,utmost.—she,1
9179,singularly,1
9180,ago.—how,1
9181,renounced,1
9182,disposing,1
9183,impediment—less,1
9184,herself—but,1
9185,shifted,1
9186,knee,1
9187,outgrown,1
9188,familiarise,1
9189,mind.—he,1
9190,out.—i,1
9191,sagacity,1
9192,disagreements,1
9193,habitation,1
9194,vicarage.—there,1
9195,daringly,1
9196,indeed.—,1
9197,—sad,1
9198,qualities.—how,1
9199,love—not,1
9200,least.—poor,1
9201,now.—poor,1
9202,thing.—extremely,1
9203,abused,1
9204,day.—shocking,1
9205,agitate,1
9206,sure.—i,1
9207,composing,1
9208,flushed,1
9209,see—and,1
